"Local authority","Code","Country or region","Year","Value"
"Derby","E06000015","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10996.6806945022,10569.5290046622,10284.4816635375,10189.6517271787,9867.48001063542,9988.55175625306,9617.5843182213,8867,9493,8103.423617,9208.66021656572,8849.50843654286,8860.6903779506,8797.41353964169,8558.75268476756,7830.48669600809,7804.51145851158,7713.17131195784,7736.84131605684"
"Derbyshire Dales","E07000035","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13667.3303423913,13139.119326131,13002.0823018807,12607.4851289915,10854.220349945,10622.7592997169,10802.9249747139,10557,11121,10770.07319,11090.5075855441,10757.4843246564,10768.2341226288,10551.2793978982,10473.5430445848,9917.5684583297,10067.7085043022,9210.6458194633,8829.4199957048"
"East Lindsey","E07000137","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11021.2106068579,10585.942005168,10081.9685624564,9711.23869130314,9401.43795874261,9552.70280248003,9267.04957500448,9166,9076,9285.073552,9543.84185404229,9789.07479618798,9946.56201227084,9312.6096556302,9060.04998723926,8452.75434139535,8696.66043990993,8292.18970465214,8494.08414169518"
"Erewash","E07000036","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10051.122960442,10080.0982855564,9309.67411547727,8894.37088522004,8862.95994417176,8658.69191880542,7619.61712662036,7737,7693,7541.208579,7586.77109749914,7302.75752289998,7370.06982631482,7328.48582918578,7255.04422895403,6894.19593436853,6842.71926319131,6522.23611482163,6416.27760559789"
"Gedling","E07000173","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7535.65456049877,7725.42134859561,7330.53371734364,7226.85756516211,6965.54939671274,6918.83504888294,6655.45273495405,6551,6463,6468.495512,6509.65310587628,6344.13670708289,6306.74643144278,6238.103046274,6142.30467548447,6019.09557354951,5915.89345440568,5521.74737301938,5475.39924191966"
"Harborough","E07000131","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11113.1610016685,10776.6744417926,10257.0725466353,10207.0477987225,9754.36328171148,9730.21181651329,9203.42641638571,9219,9202,9512.477039,9132.07032853702,8790.97260122582,8658.02276427414,8333.31780927464,8112.16196453433,7763.45492963985,7747.34833139702,7139.89148032671,7182.73123710054"
"High Peak","E07000037","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","20494.0903536653,19489.5297833473,18546.6740841715,17618.5062852149,16472.1363201611,17217.7349200565,17139.7079214224,16733,16910,17390.95705,17260.2485174845,16650.5754612802,16998.9018460897,16586.4975258897,16498.7568051743,15388.5658028221,15885.0506353094,14962.2553765102,14694.4142997134"
"Hinckley and Bosworth","E07000132","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11048.5261487807,10716.455623163,9711.74005985378,9228.47298187147,8538.86202829718,8684.80140407164,8204.35316908326,8430,8393,8438.864014,8470.35858523194,8306.56393621585,8370.91472548868,8219.29832108288,7980.73274149309,7679.79900279494,7679.8473052718,7295.99574260929,7368.42565130819"
"Leicester","E06000016","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12069.8871048522,11686.018893981,11137.405385343,10865.6838604843,10513.7203545197,10156.8626966785,9983.52768587958,10469,10261,9956.042602,9717.18437210913,9340.14979984948,9356.98122282681,9225.42489041675,9005.74471899328,8398.563636821,8540.74587517101,8295.87918207269,8117.87967324157"
"Lincoln","E07000138","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10700.4961331924,10462.247856503,10504.1469777098,10111.5439112841,9295.11539007406,9085.41405426184,8932.09193140715,9217,9236,9009.711137,9028.85622263588,8643.47831813027,8941.82234436508,8755.71033925815,8409.47428606812,7692.24617047442,7583.65841877509,7180.6384770321,7097.62573795667"
"Mansfield","E07000174","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9413.41540261417,9023.85161582603,8476.17148771846,8681.3698253816,8557.73868242565,8242.70938886005,7433.55033447479,7611,7745,7832.01666,7904.15991981878,7630.89867457538,7797.57424981203,7663.16520911274,7523.56837582539,7137.55814775021,7120.88890981432,6740.00522886685,6527.87678631904"
"Melton","E07000133","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12833.8110506862,12190.6830022402,11530.0067314133,11911.2285156737,11399.8311635038,10889.14336103,9717.13222294975,10647,11278,11459.17135,11628.7276892729,11275.3513386161,11003.8939417362,10861.233579299,10694.2641221756,10294.9006146461,10003.5091543616,9456.86208027384,8697.60392992546"
"Newark and Sherwood","E07000175","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12088.4908360069,11975.9367269621,11656.2612800088,11536.9403107844,11323.178934501,11460.8739903099,10646.3467506786,10820,10853,10687.94727,10133.3493720975,9253.35350971755,9062.77695290466,9150.2341844328,8855.50959509204,8462.65917778255,8439.64709659364,8020.12812144426,8002.91440245627"
"North East Derbyshire","E07000038","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10912.7088582328,9937.54495577759,9415.64347854314,9256.67117075288,8468.111330422,8920.23835984523,8755.53537210649,8060,9102,9076.658111,8945.78105920754,8564.61147760061,8578.27542883808,8698.49724695723,8648.77496971569,7921.28558585587,8106.57853949529,7658.34026150475,7729.2857350464"
"North Kesteven","E07000139","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10938.7098648677,10184.0663179575,9673.91589681121,9741.69039587123,9189.54838976215,9209.57602163695,8949.39460942917,8706,9259,9508.776311,9129.50547038864,8735.0760421631,8719.49901962954,8613.65959356592,8471.69836104664,8386.28265546485,8230.74292286438,7562.10928781816,7553.34625891733"
"North West Leicestershire","E07000134","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","14474.0288306926,14240.9715357644,12993.4440896927,13232.6957267709,12062.4662824274,12268.3632382307,12342.0783786248,12646,12650,12453.33964,12299.8188274035,12078.2306536507,12053.2274817956,11994.842162784,11948.729232163,11395.7230147962,11555.7685611488,11097.2177617012,10882.571750561"
"Nottingham","E06000018","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10985.3056869834,10590.1235356191,10191.0213866615,10068.6774240256,9622.30617388422,9644.22923064981,9288.06844355396,8971,8852,8795.577132,9303.58572512636,8876.29972448803,8927.81507025139,8703.02513725444,8459.50073316077,7743.68914907007,7981.38286538914,7864.72325463348,7621.42451225792"
"Oadby and Wigston","E07000135","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9551.39264245195,9544.32226402333,9168.62014782825,9180.25560110433,8724.44729802925,7983.89840033154,7840.9715154524,8136,7987,7755.612659,7721.64119422509,7509.71913220936,7489.01625006869,7397.82110896724,7163.67653788823,6720.77531077835,6534.8558681611,6179.98860581191,6116.24465282049"
"Rushcliffe","E07000176","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8689.07142710324,8608.53201585849,8897.13377229906,8730.34699565226,8120.76285486125,8171.36607735573,8283.70384592581,7538,8236,8333.069926,8029.34692808353,7753.35592688879,7787.73181235115,7644.37448860111,7650.41153860493,7300.69234169795,7405.98286343958,6828.26773917803,6992.36252902571"
"Rutland","E06000017","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","26960.5943938864,22536.9543835459,23016.65605725,22562.5713722803,19880.0140993362,20637.1544998575,20151.0844237288,19714,19658,18913.36592,19143.6486942453,18160.4885094266,18058.2726822186,18035.205444111,17945.2298591549,16761.28697689,17517.9172866356,16615.7480409731,15796.7491040717"
"South Derbyshire","E07000039","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13396.1839966897,13404.2646845095,12503.2501515905,12708.1016327032,12222.1543908091,12427.6900858809,11854.6182036215,11601,12126,11813.64645,12217.4703970533,11863.5637305344,11871.0058774037,11257.1490927009,10748.2461085486,10150.9782776638,10225.761585395,9502.96284788755,9287.14694123734"
"South Holland","E07000140","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12567.8482062998,12225.6430661163,11719.1848526855,11977.240337325,11507.6768155249,11027.3509252569,10463.8113801678,11700,11761,12839.641,11688.2490176041,11597.6545384898,11805.9594587519,11696.9847395468,11401.4723634082,11157.9598227291,10923.2099325789,10040.3789771268,9625.40732573265"
"South Kesteven","E07000141","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11680.0082829748,11963.7883155114,11044.3858791921,10938.0062530008,10447.1375910824,10372.850945792,10247.1928446132,9963,9846,9878.679188,9655.4507934629,9485.17811047518,9397.15425701315,9106.41432934263,8924.53445592988,8296.7431718165,8372.97619838056,8121.61271330394,7769.67588203061"
"West Lindsey","E07000142","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9705.43301619336,9855.21601954601,9090.89891055972,8986.09863321122,8745.38457204125,8804.43656746887,8536.55440118684,8943,8992,8970.313459,8713.31179628868,8315.28169976142,8432.91521105086,8361.94656437348,8338.82759329228,8097.4239263004,7816.91446306904,7044.76457407717,7031.19294797817"
"Birmingham","E08000025","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12056.4532859543,10766.150359664,10325.7508151344,10448.1902149543,9696.59612822985,9715.95932027135,9421.09146651381,9291,9342,9167.124668,9492.38273563807,9163.30114426236,9164.63459628078,9003.15569615428,8759.74106882379,8053.7137406161,8087.59629461852,7810.33984331733,7799.39025107808"
"Bromsgrove","E07000234","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8884.92565951846,8402.85909626247,8226.13315610023,8073.76419268339,7737.7336494472,7801.03884103367,7581.18544034258,7513,7487,7601.14108,7756.29977069318,7416.47446948517,7480.82956286943,7323.83225303137,7161.46784648376,6902.92301430362,6910.44358930601,6576.28936725491,6639.15676432719"
"Cannock Chase","E07000192","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9760.61629426098,8945.01444818197,8878.81478134837,7978.57363955199,7687.60845245354,7763.19389995065,7664.78315659679,7768,7918,8030.76778,8120.05156812404,7648.55929377488,7697.44127876999,7525.92609230157,7239.15135498775,6780.54339816729,6577.68367941946,6007.15653763374,6053.83981844807"
"Coventry","E08000026","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11490.231700969,11344.994345043,10299.1749453583,9954.31454753521,9286.21084215835,9381.27144408137,8693.61436810797,9148,9084,9002.328877,9174.24088772901,8929.23465043019,8984.95228073089,8762.81426052463,8502.29479477336,7822.9903996989,7793.09180992475,7411.45580336474,7361.92657719489"
"Dudley","E08000027","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9816.83358188982,8969.74246524151,8478.91970578749,8296.09510743872,7718.0919407422,8004.94897014469,7821.3732168455,7608,7534,7371.056111,7599.91024791612,7205.29290677862,7296.61707223539,7120.25122483153,6949.95194697509,6540.20420810296,6572.09237668246,6154.36234477361,6105.46027793999"
"East Staffordshire","E07000193","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","15006.1980696413,14623.0857431271,14049.5786910865,13730.040069938,12383.9018470313,12712.2432455322,13070.7794479686,12847,12803,12584.91096,12470.310120956,12239.383878731,12269.6689224762,11914.1613358438,11592.5851340782,10647.673783627,11092.2568669432,10571.9153803339,10439.1859474352"
"Herefordshire, County of","E06000019","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12609.933809356,11767.7686072061,11520.7310351335,11203.7536224228,10847.3249947483,10801.1253607384,10713.5078111098,10323,10404,10623.86735,10780.343003993,10507.7206304144,10624.9574766551,10366.3138726323,10078.6547276693,9695.63064801487,9415.1089256371,8963.88439988636,8687.56963210119"
"Lichfield","E07000194","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11616.3934165605,10754.0986021794,10708.6104212812,10349.4836901539,9442.71158361939,9555.84609247447,9523.68491951732,9449,9558,9556.190212,9418.28144051611,9067.64401193814,9136.4517373735,9017.9315990015,8824.99448515027,8490.61872173263,8536.18930162145,7784.05825589194,7992.47020315292"
"Malvern Hills","E07000235","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8474.05412500377,8954.17962176123,8939.21253273785,8594.29791240674,7965.13466871267,7943.27060478584,7936.83189826539,7825,7986,7946.392257,8193.42960537038,7876.78868510521,7952.81856216505,7851.97014117599,7681.48382067271,7386.01107415534,7322.27836463761,6945.29790255864,6830.34452339844"
"Newcastle-under-Lyme","E07000195","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8747.07128152342,8286.22358714998,8214.0296598878,8396.43714099791,7949.25162221755,7825.76748811938,7928.48563542646,7747,8048,8155.275428,8502.33967521852,8098.92450570002,8138.0715707623,8019.67390963222,7867.20654539964,7286.65498119504,7400.71667550154,7043.39395365222,6979.26911108022"
"North Warwickshire","E07000218","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","18281.3827095041,18919.5880545486,18547.5708270779,18130.4406163518,17750.4787042062,19118.9901907081,17600.265113142,17854,16394,17424.64064,17874.1258724901,17762.5252767301,17601.9388515935,17569.2512965174,17302.5908111616,16291.7541942839,16361.4629942242,17155.0183479016,16799.7861134353"
"Nuneaton and Bedworth","E07000219","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8927.55162965302,8775.80612932078,8700.67141346371,8275.27964297441,7853.83850544889,7949.14948102524,7690.41493184106,7634,7640,7646.302562,7521.80599862644,7227.53108781884,7150.37644718204,6987.61411494223,6747.0524158102,6382.73005588436,6451.81928897048,6073.84968427692,6060.8336589088"
"Redditch","E07000236","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12966.9330109985,11645.578801718,10990.1912342989,11083.6508737233,9827.33887518103,9991.20902136989,9837.03007556944,9660,9573,9573.387802,9631.41856356169,9230.81989377809,9204.84975954339,9064.62691065578,8590.11182120801,7754.30521310811,7672.83071715877,7257.80638995055,7040.84918405432"
"Rugby","E07000220","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","15749.3452061264,15584.4531217597,15435.9730610224,14835.3836802886,15111.4890621319,14809.8460689979,14032.5196311997,14106,14183,14221.01471,13472.7296434656,13906.3407086008,13147.4995693549,12797.6415159382,12543.9313876889,11986.5840827856,12099.3198993383,11807.4652848441,11297.9553514416"
"Sandwell","E08000028","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12368.9471117386,11516.272864835,11025.1227192938,10636.2408898457,9741.00615180672,10083.8552047806,9969.5570283538,9776,9728,9701.550351,9866.4863097906,9209.22913847695,9432.04493736525,9249.88325774836,8969.00755179477,8229.73728161419,8311.82615224367,7897.19332380848,7612.51985375028"
"Solihull","E08000029","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11719.3031382745,11611.7172826087,10700.4022359769,10078.768657102,10108.5363472495,10182.8702514877,10469.8826353618,10570,10617,10447.52309,11166.3672561747,10514.5884467134,10589.7054371547,10364.3938795591,10015.6836247022,8873.76378726389,8842.49521105734,8777.45365047721,8938.30091310711"
"South Staffordshire","E07000196","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8791.0828424188,9245.24583511047,8985.44084032906,8385.97294851595,8873.02222524483,8527.6116468874,8587.96214575738,8439,8572,8887.731351,9144.98948265027,9040.20244950938,9340.39020800191,9332.14117576668,9389.73998318529,9055.15799043521,9069.02229147377,8590.52727940666,8711.86892086596"
"Stafford","E07000197","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11252.4533753409,10370.2343881645,10202.1139649552,10085.101643274,9895.37473930835,9976.51018602209,9540.40100678305,10126,10044,9388.969502,9831.99638089636,9402.23508780545,9311.35629182413,9002.52626468139,8677.14390492885,8250.61855723483,8015.91670612176,7279.13592562385,7317.26675049992"
"Staffordshire Moorlands","E07000198","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12661.6592096766,12378.9202872531,12003.4480321044,10814.086847279,10469.8056636561,10872.5131029749,10874.1874516877,10392,10777,10769.40947,10787.7546952967,10598.4531240534,10346.9650431582,10389.0202241962,9881.97549378608,9319.23557327937,9560.58624033548,8785.87094278464,8752.01575293555"
"Stoke-on-Trent","E06000021","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11115.2850931025,9524.75149576054,8939.14447974051,7993.16709113693,8471.2688345407,8052.73272475719,8359.73419769821,8105,8186,8122.325372,8314.31872158978,7891.78558295442,7924.89594844714,7868.96439758787,7690.0554805327,7091.04959543568,7257.94670478311,6962.59524659001,6854.42633930991"
"Stratford-on-Avon","E07000221","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11711.8796627991,11077.7407295805,10684.7549098296,10398.7744763801,9906.34270134511,10045.8794105302,10297.6870113598,10764,10565,10702.59051,10483.9869130969,10092.8606566866,10154.166570134,10061.1812449724,9876.72254836961,9162.24481688977,9066.20897408482,8594.38578663777,8525.2401797161"
"Tamworth","E07000199","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11349.4257092041,11042.1352530954,10208.1739665066,9711.53955564723,9501.88818765461,9491.44875226992,9285.93825267716,9384,9598,9588.481259,9661.76601737789,9332.4986916952,8797.75575514438,8469.49358476979,8053.63541224123,7525.67243258805,7577.80357152699,7135.98090000273,6846.68480902145"
"Telford and Wrekin","E06000020","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","15250.8567693275,14094.4332739891,13107.7646905682,12794.1763673322,12031.1916607084,12241.4532138805,12206.0287555796,11306,11398,11501.0904,11474.7967595706,11031.0872190548,10715.9981648943,10531.681189405,10346.5517994525,9497.1662768822,9494.08035901432,9070.16314374361,8919.85895856606"
"Walsall","E08000030","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11222.1299845992,10283.7413399671,9855.68376300393,9406.42105357749,8233.83888968512,8425.34720830236,8559.60978095604,8169,8241,8256.691793,8104.80653912938,7786.89165777754,7856.55243045504,7757.4379347727,7545.24377098195,7022.13812708068,7109.71864479465,6763.29586512443,6793.13345154421"
"Warwick","E07000222","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12985.1312356255,12853.0734499486,11662.6308628168,11161.1318935922,10730.4381562974,10855.8697071307,10319.1968124604,10030,10072,9903.22484,10046.5510654004,9604.04904785371,9418.6775393839,9192.21469667471,8769.79310065862,8250.4791686986,8231.85300009671,8041.52417180796,7843.46534691413"
"Wolverhampton","E08000031","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11359.7272864191,10262.7220107045,9882.91364622897,9534.75280651914,9090.11416896381,9132.12132480141,9337.75705236635,8858,8885,8709.628223,8860.53567755638,8377.072141484,8300.95311549462,8174.2326817252,7992.80922824631,7802.76876591228,7493.60655202148,7266.27722536077,7363.06462066387"
"Worcester","E07000237","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12827.3915567282,10623.3095075939,10031.4129641623,9302.33661646433,9272.49119436925,9197.5956738214,9502.31848362494,9124,9213,9085.928006,9005.60130629277,8583.99422785021,8628.89521702612,8462.06378730087,8164.10982850408,7588.2432570654,7504.53149011897,7191.59649784034,7038.94369335834"
"Wychavon","E07000238","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12629.5831210508,12909.8664129221,11998.3466660695,12295.2340811336,11750.3748859509,11703.9174498976,10924.534796149,10880,10819,10996.97415,11147.572806059,10861.4865577354,10991.7450808466,10724.7683533042,10332.3820131498,9823.50649866691,9752.95313406088,8846.69322438782,8689.15141530427"
"Wyre Forest","E07000239","West Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10718.091000975,9745.1752461654,9568.00170442425,8925.57757652297,7831.38777551676,7936.53917679676,8384.71073829774,7969,8028,7994.030913,8095.28814952792,7825.27761246666,8043.73699525931,7962.73224043614,7841.17677841039,7276.02891992554,7209.44506774505,6856.23467846782,6829.16511458648"
"Babergh","E07000200","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10909.9035361982,10868.7402606641,10184.5758231533,10325.1307158362,9845.64550027285,9973.25227621,9440.99993430469,9635,9650,9632.767644,9475.51243103251,9095.12419840712,9183.63394081519,8945.48003456431,8679.56241319637,8092.46000729599,7736.63387849898,7204.32088324203,7117.69966483445"
"Basildon","E07000066","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11288.4032700568,11152.8280969627,11610.1458229621,10509.5774603394,9785.98426897745,10018.9262022065,9440.2987987433,9689,9518,9332.697726,9338.26945834649,9042.29844848823,8962.75308213949,8814.67849553933,10046.7686630386,9516.13116628656,8020.1154619958,7616.48122964034,7483.85980977339"
"Bedford","E06000055","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10700.7204755746,10461.8104645034,9989.01080445858,10108.4865965303,9678.28782782811,9718.9052183797,9165.72179599073,9650,9530,9483.370323,9395.52770598262,9107.45189482541,9113.05354087558,8809.86959717353,8781.78604385223,8490.51567707464,8425.41482263274,8067.8224106575,7946.03556220062"
"Braintree","E07000067","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9943.39093805741,9323.51102574593,8862.24181121571,8765.59329071565,8437.54003991778,8580.81224844115,8191.43656577862,8518,8539,8628.350596,8673.61817111003,8219.99384581862,8059.81760183246,7919.99629062313,7628.10478094475,7389.52690979465,7029.22522451543,6572.83939290002,6553.75311246184"
"Breckland","E07000143","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11057.5297574257,10958.9990235431,11026.5688951465,9899.4803160011,9636.64214345207,9808.27629903715,9234.73939590725,9652,9499,10176.21167,9450.49998756329,9166.08334512141,9260.72230697604,9106.63587680306,8780.74470387408,8624.99700788391,8171.61918493488,7606.88698738178,7524.6325757073"
"Brentwood","E07000068","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9850.95324802565,9932.49499704841,9353.02634749803,9278.65799212369,9004.00740998434,9092.69121303474,8888.69806883529,8629,8609,8675.087415,8465.06879330758,8046.06505768073,8039.06924326806,7881.24392797782,7751.83660224423,7519.56865437282,7388.47723981359,6898.53816757786,6849.83208650306"
"Broadland","E07000144","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8222.60695676371,8280.10436692193,8772.66996711602,8642.82556799615,8556.86704617548,8588.72490540312,8251.30591425269,8103,8173,8143.749665,8196.29622154257,7943.15512766927,7915.59059569327,7808.87200739986,7560.41092238848,7290.18879913266,7058.45444448633,6535.67587974028,6495.80064221407"
"Broxbourne","E07000095","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9432.74586525194,9384.73066780295,9700.85712135465,9939.13897415893,9826.82456329321,9885.90965977848,9837.53391931171,10058,9979,9923.974418,9997.81958929645,9639.43916826641,9400.34793979978,8559.44346007825,8363.48037947293,8405.38035477126,8348.43562633789,7699.4453861669,7720.20218189666"
"Cambridge","E07000008","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13902.337065652,13874.1666222154,13589.3314956446,13771.7425210654,13379.36736102,13325.3338681159,13221.8896409326,13461,13263,13216.61209,13192.8218346898,12676.7942675984,12725.1282121061,12630.2483978381,12395.4467323187,11325.1062244427,11662.7214934441,11692.1261282105,11716.0105902458"
"Castle Point","E07000069","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7116.51525582574,7113.45081377072,6958.11257674137,6720.39655014966,6685.42941562539,6591.0371589247,6506.35318161175,6549,6509,6482.127182,6399.63875581754,6222.71466268613,6263.31562814875,6154.26751473338,6015.85008917907,5927.04552149727,5724.87778316106,5331.79354878505,5338.96146676283"
"Chelmsford","E07000070","East","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10361.2912624091,10110.4647285737,10422.0554466002,10114.6370915462,9919.88600795151,9727.90061945062,9818.45894099927,9693,9582,9439.329532,9387.87364408704,9076.15185648267,9011.28493801917,8846.62340886259,8666.13171267956,8274.81783751179,8094.24580004781,7617.90882420425,7499.45487380881"
